url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/renew-adult-passport/renew,Renew or replace your adult passport: Renew,guide,82248bb1-c4d6-41e0-9494-d98123475626,en,publisher,2012-10-10T19:37:20.000Z,2015-01-12T00:01:07.000Z,,,137162,"Passports,Going and being abroad,GOV.UK homepage",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/photos-for-passports,Get a passport photo,guide,eea679a8-dc15-4eb3-ad10-089b69e94512,en,publisher,2012-10-11T14:42:06.000Z,2015-03-25T15:49:30.000Z,,,39141,"GOV.UK homepage,Going and being abroad,Passports",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/renew-adult-passport,Renew or replace your adult passport,guide,82248bb1-c4d6-41e0-9494-d98123475626,en,publisher,2012-10-10T19:37:20.000Z,2015-01-12T00:01:07.000Z,,,36535,"Passports,Going and being abroad,GOV.UK homepage",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/get-a-passport-urgently,Get a passport urgently,answer,89426190-c98e-4997-8149-7e0f03aecc8d,en,publisher,2012-01-19T10:21:45.000Z,2024-11-04T12:30:07.391Z,,,30232,"Passports,Going and being abroad,GOV.UK homepage",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/get-a-child-passport/renew-a-child-passport,Get a passport for your child: Renew a child passport,guide,dabfc6b3-d88c-458f-a9fb-f286b987509b,en,publisher,2012-10-11T14:44:50.000Z,2014-12-23T16:15:15.000Z,,,27493,"Citizenship,GOV.UK homepage,Entering and staying in the UK,Permanent stay in the UK,Passports,Going and being abroad",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/track-passport-application,Track your passport application,answer,e618b137-0d81-49b5-aa38-9fe2f397401d,en,publisher,2013-03-14T14:33:22.000Z,2015-09-22T16:20:34.000Z,,,27346,"Passports,GOV.UK homepage,Going and being abroad",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/get-a-child-passport/first-child-passport,Get a passport for your child: Apply for a first child passport,guide,dabfc6b3-d88c-458f-a9fb-f286b987509b,en,publisher,2012-10-11T14:44:50.000Z,2014-12-23T16:15:15.000Z,,,26833,"Citizenship,GOV.UK homepage,Entering and staying in the UK,Permanent stay in the UK,Passports,Going and being abroad",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/passport-advice-line,Passport advice and complaints,answer,99d076d9-a9f7-4b25-9031-85e311c01da5,en,publisher,2012-10-11T15:38:50.000Z,2024-12-12T09:10:59.930Z,,,16423,"GOV.UK homepage,Passports,Going and being abroad",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/renew-adult-passport/replace,"Renew or replace your adult passport: Replace a lost, stolen or damaged passport",guide,82248bb1-c4d6-41e0-9494-d98123475626,en,publisher,2012-10-10T19:37:20.000Z,2015-01-12T00:01:07.000Z,,,14090,"Passports,Going and being abroad,GOV.UK homepage",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/get-a-child-passport,Get a passport for your child,guide,dabfc6b3-d88c-458f-a9fb-f286b987509b,en,publisher,2012-10-11T14:44:50.000Z,2014-12-23T16:15:15.000Z,,,13683,"Citizenship,GOV.UK homepage,Entering and staying in the UK,Permanent stay in the UK,Passports,Going and being abroad",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/guidance/eu-entryexit-system,EU Entry/Exit System,detailed_guide,3f8c8643-cb28-4f17-aca1-ce3c260d4b9d,en,whitehall,2024-09-04T23:00:00.000Z,2026-02-13T15:24:53.000Z,,,12381,"Going and being abroad,British nationals overseas,Passports,GOV.UK homepage,Travel abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Cabinet Office",2024 Starmer Labour government,,,
https://www.gov.uk/passport-fees,Passport fees,answer,8b59b474-9775-4366-97ee-97a66740411c,en,publisher,2011-07-27T17:34:05.000Z,2015-01-12T00:01:06.000Z,,,10953,"GOV.UK homepage,Passports,Going and being abroad",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/get-document-legalised,Get your document legalised,guide,73058592-dedf-4379-9a1d-d8222a796c0a,en,publisher,2013-03-27T16:03:27.000Z,2015-02-25T09:56:08.000Z,,,9293,"Countries (Living In),GOV.UK homepage,Life circumstances,Travel abroad,Help and services around the world,Certificates, register offices, changes of name or gender,Living abroad,Going and being abroad",Government Digital Service,"Foreign, Commonwealth & Development Office",,,,
https://www.gov.uk/changing-passport-information,Change your name or personal details on your passport,guide,edc047e5-d91f-4561-bbed-ae7667e75214,en,publisher,2012-10-11T14:42:58.000Z,2015-03-18T15:00:04.000Z,,,9022,"Passports,GOV.UK homepage,Going and being abroad",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/apply-first-adult-passport,Getting your first adult passport,guide,a6657a49-a0b8-4f86-a3a4-131c681e07bd,en,publisher,2012-10-11T16:28:20.000Z,2015-01-12T00:01:06.000Z,,,8867,"Passports,GOV.UK homepage,Going and being abroad",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/apply-first-adult-passport/apply-online,Getting your first adult passport: Apply online,guide,a6657a49-a0b8-4f86-a3a4-131c681e07bd,en,publisher,2012-10-11T16:28:20.000Z,2015-01-12T00:01:06.000Z,,,7662,"Passports,GOV.UK homepage,Going and being abroad",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/driving-abroad/get-an-idp,Driving abroad: Get an international driving permit (IDP),guide,e4d06cb9-9e2e-4e82-b802-0aad013ae16c,en,publisher,2011-12-01T12:07:14.000Z,2025-01-29T11:31:47.451Z,,,6947,"Driving licences,Going and being abroad,GOV.UK homepage,Brexit,Driving and road transport,Transport,Government,Driving abroad,Living abroad",Government Digital Service,"Department for Transport,Driver and Vehicle Licensing Agency",,,,
https://www.gov.uk/apply-first-adult-passport/what-documents-you-need-to-apply,Getting your first adult passport: What documents you need to apply,guide,a6657a49-a0b8-4f86-a3a4-131c681e07bd,en,publisher,2012-10-11T16:28:20.000Z,2015-01-12T00:01:06.000Z,,,6756,"Passports,GOV.UK homepage,Going and being abroad",Government Digital Service,HM Passport Office,,,,
